2017-05-27 12:19:30,312 INFO  [org.jboss.modules] (main) JBoss Modules version 1.5.1.Final-redhat-1
2017-05-27 12:19:34,287 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-4) WFLYMSGAMQ0001: AIO wasn't located on this platform, it will fall back to using pure Java NIO.
2017-05-27 12:19:34,381 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-1) WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]
2017-05-27 12:19:34,428 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221000: live Message Broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=C:\apps\jboss-eap-7.0\domain\servers\server-one\data\activemq\journal,bindingsDirectory=C:\apps\jboss-eap-7.0\domain\servers\server-one\data\activemq\bindings,largeMessagesDirectory=C:\apps\jboss-eap-7.0\domain\servers\server-one\data\activemq\largemessages,pagingDirectory=C:\apps\jboss-eap-7.0\domain\servers\server-one\data\activemq\paging)
2017-05-27 12:19:34,459 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221013: Using NIO Journal
2017-05-27 12:19:34,646 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2017-05-27 12:19:34,646 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2017-05-27 12:19:34,897 INFO  [org.wildfly.iiop.openjdk] (MSC service thread 1-6) WFLYIIOP0009: CORBA ORB Service started
2017-05-27 12:19:34,975 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-6) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2017-05-27 12:19:34,975 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2017-05-27 12:19:34,990 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-8) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2017-05-27 12:19:34,975 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2017-05-27 12:19:35,146 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221007: Server is now live
2017-05-27 12:19:35,162 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 62) AMQ221001: Apache ActiveMQ Artemis Message Broker version 1.1.0.SP16-redhat-1 [nodeID=458cfe7e-42f8-11e7-81a3-05eb804faed3] 
2017-05-27 12:19:35,162 INFO  [org.apache.activemq.artemis.jms.server] (ServerService Thread Pool -- 62) AMQ121005: Invalid "host" value "0.0.0.0" detected for "http-connector" connector. Switching to "DOSLANDE-W7E3". If this new address is incorrect please manually configure the connector to use the proper one.
2017-05-27 12:19:35,178 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 62) WFLYMSGAMQ0002: Bound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
2017-05-27 12:19:35,209 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 63) WFLYMSGAMQ0002: Bound messaging object to jndi name java:/ConnectionFactory
2017-05-27 12:19:35,209 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 65) AMQ221003: trying to deploy queue jms.queue.DLQ
2017-05-27 12:19:35,240 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-2) WFLYJCA0007: Registered connection factory java:/JmsXA
2017-05-27 12:19:35,271 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 64) AMQ221003: trying to deploy queue jms.queue.ExpiryQueue
2017-05-27 12:19:35,318 INFO  [org.apache.activemq.artemis.ra] (MSC service thread 1-2) Resource adaptor started
2017-05-27 12:19:35,318 INFO  [org.jboss.as.connector.services.resourceadapters.ResourceAdapterActivatorService$ResourceAdapterActivator] (MSC service thread 1-2) IJ020002: Deployed: file://RaActivatoractivemq-ra
2017-05-27 12:19:35,318 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-2) WFLYJCA0002: Bound JCA ConnectionFactory [java:/JmsXA]
2017-05-27 12:19:35,318 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0002: Bound messaging object to jndi name java:jboss/DefaultJMSConnectionFactory
2017-05-27 12:19:37,845 INFO  [org.jboss.ws.common.management] (MSC service thread 1-3) JBWS022052: Starting JBossWS 5.1.3.SP1-redhat-1 (Apache CXF 3.1.4.redhat-1) 
2017-05-27 12:19:38,064 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: JBoss EAP 7.0.0.GA (WildFly Core 2.1.2.Final-redhat-1) started in 8080ms - Started 296 of 582 services (383 services are lazy, passive or on-demand)
